Gmt time,Open,High,Low,Close,Volume
14.04.2020 00:33:00.000,0.96613,0.96614,0.96603,0.96606,117.07
14.04.2020 00:34:00.000,0.96605,0.96623,0.96605,0.96615,64.37
14.04.2020 00:35:00.000,0.96614,0.96619,0.96609,0.96615,95.2
14.04.2020 00:36:00.000,0.96617,0.96628,0.96613,0.96613,94.44
14.04.2020 00:37:00.000,0.96615,0.96615,0.96612,0.96612,27.79
14.04.2020 00:38:00.000,0.96614,0.96619,0.96611,0.96617,47.57
14.04.2020 00:39:00.000,0.96618,0.96627,0.96617,0.96626,70.72
14.04.2020 00:40:00.000,0.96627,0.96640,0.96626,0.96640,67.63
14.04.2020 00:41:00.000,0.96643,0.96643,0.96623,0.96623,82.03
14.04.2020 00:42:00.000,0.96623,0.96631,0.96623,0.96623,62.09
14.04.2020 00:43:00.000,0.96624,0.96626,0.96621,0.96623,54.71
14.04.2020 00:44:00.000,0.96623,0.96634,0.96621,0.96629,61
14.04.2020 00:45:00.000,0.96629,0.96630,0.96623,0.96629,72.82
14.04.2020 00:46:00.000,0.96629,0.96632,0.96629,0.96629,25.17
14.04.2020 00:47:00.000,0.96628,0.96641,0.96622,0.96622,74.93
14.04.2020 00:48:00.000,0.96623,0.96627,0.96622,0.96624,49.42
14.04.2020 00:49:00.000,0.96624,0.96625,0.96618,0.96623,89.15
14.04.2020 00:50:00.000,0.96625,0.96630,0.96620,0.96622,94.36
14.04.2020 00:51:00.000,0.96624,0.96627,0.96613,0.96620,91.61
14.04.2020 00:52:00.000,0.96619,0.96621,0.96610,0.96613,73.36
14.04.2020 00:53:00.000,0.96613,0.96613,0.96591,0.96592,103.19
14.04.2020 00:54:00.000,0.96590,0.96590,0.96556,0.96564,279.28
14.04.2020 00:55:00.000,0.96565,0.96588,0.96563,0.96563,213.24
14.04.2020 00:56:00.000,0.96565,0.96586,0.96565,0.96585,177.09
14.04.2020 00:57:00.000,0.96586,0.96590,0.96578,0.96583,95.35
14.04.2020 00:58:00.000,0.96581,0.96585,0.96578,0.96585,85.23
14.04.2020 00:59:00.000,0.96585,0.96591,0.96574,0.96577,69.36
14.04.2020 01:00:00.000,0.96578,0.96587,0.96575,0.96577,121.1
14.04.2020 01:01:00.000,0.96580,0.96582,0.96570,0.96582,69.74
14.04.2020 01:02:00.000,0.96582,0.96590,0.96578,0.96584,69.12
14.04.2020 01:03:00.000,0.96585,0.96592,0.96577,0.96581,69.7
14.04.2020 01:04:00.000,0.96582,0.96596,0.96577,0.96595,50.69
14.04.2020 01:05:00.000,0.96593,0.96599,0.96589,0.96589,70.6
14.04.2020 01:06:00.000,0.96590,0.96596,0.96586,0.96592,76.81
14.04.2020 01:07:00.000,0.96591,0.96596,0.96585,0.96586,43.34
14.04.2020 01:08:00.000,0.96585,0.96592,0.96585,0.96586,45.37
14.04.2020 01:09:00.000,0.96587,0.96592,0.96580,0.96586,62
14.04.2020 01:10:00.000,0.96587,0.96601,0.96582,0.96591,99.75
14.04.2020 01:11:00.000,0.96590,0.96593,0.96583,0.96584,71.11
14.04.2020 01:12:00.000,0.96584,0.96611,0.96583,0.96608,140.19
14.04.2020 01:13:00.000,0.96606,0.96617,0.96592,0.96610,172.71
14.04.2020 01:14:00.000,0.96614,0.96626,0.96610,0.96625,87.7
14.04.2020 01:15:00.000,0.96625,0.96635,0.96614,0.96635,69.2
14.04.2020 01:16:00.000,0.96635,0.96636,0.96622,0.96622,57.15
14.04.2020 01:17:00.000,0.96622,0.96628,0.96614,0.96623,57.39
14.04.2020 01:18:00.000,0.96623,0.96626,0.96622,0.96624,19.87
14.04.2020 01:19:00.000,0.96625,0.96628,0.96621,0.96623,55.25
14.04.2020 01:20:00.000,0.96623,0.96627,0.96618,0.96618,53
14.04.2020 01:21:00.000,0.96617,0.96617,0.96616,0.96616,5
14.04.2020 01:22:00.000,0.96617,0.96618,0.96600,0.96605,82.48
14.04.2020 01:23:00.000,0.96606,0.96610,0.96597,0.96600,89.5
14.04.2020 01:24:00.000,0.96600,0.96605,0.96598,0.96604,64.61
14.04.2020 01:25:00.000,0.96604,0.96624,0.96600,0.96624,73.39
14.04.2020 01:26:00.000,0.96624,0.96634,0.96624,0.96625,62.67
14.04.2020 01:27:00.000,0.96627,0.96628,0.96620,0.96624,29.5
14.04.2020 01:28:00.000,0.96626,0.96627,0.96610,0.96615,50.13
14.04.2020 01:29:00.000,0.96615,0.96615,0.96595,0.96613,72.59
14.04.2020 01:30:00.000,0.96612,0.96628,0.96611,0.96628,46.03
14.04.2020 01:31:00.000,0.96628,0.96634,0.96622,0.96625,59.04
14.04.2020 01:32:00.000,0.96626,0.96628,0.96606,0.96613,86.16
14.04.2020 01:33:00.000,0.96615,0.96616,0.96593,0.96603,205.23
14.04.2020 01:34:00.000,0.96600,0.96612,0.96598,0.96603,72.65
14.04.2020 01:35:00.000,0.96602,0.96605,0.96596,0.96603,64.88
14.04.2020 01:36:00.000,0.96603,0.96611,0.96596,0.96600,88.79
14.04.2020 01:37:00.000,0.96600,0.96606,0.96597,0.96597,52.9
14.04.2020 01:38:00.000,0.96596,0.96604,0.96594,0.96604,44.62
14.04.2020 01:39:00.000,0.96605,0.96617,0.96595,0.96617,59.74
14.04.2020 01:40:00.000,0.96616,0.96616,0.96598,0.96602,55.52
14.04.2020 01:41:00.000,0.96598,0.96602,0.96586,0.96594,68.86
14.04.2020 01:42:00.000,0.96595,0.96596,0.96586,0.96589,38.32
14.04.2020 01:43:00.000,0.96587,0.96589,0.96571,0.96571,34.15
14.04.2020 01:44:00.000,0.96568,0.96578,0.96566,0.96568,78.3
14.04.2020 01:45:00.000,0.96567,0.96570,0.96561,0.96563,57
14.04.2020 01:46:00.000,0.96562,0.96565,0.96535,0.96535,117.74
14.04.2020 01:47:00.000,0.96537,0.96537,0.96509,0.96520,203.47
14.04.2020 01:48:00.000,0.96522,0.96536,0.96518,0.96518,157.16
14.04.2020 01:49:00.000,0.96518,0.96531,0.96504,0.96506,126.83
14.04.2020 01:50:00.000,0.96506,0.96524,0.96506,0.96514,148.21
14.04.2020 01:51:00.000,0.96514,0.96518,0.96512,0.96514,96.47
14.04.2020 01:52:00.000,0.96513,0.96536,0.96511,0.96526,140.98
14.04.2020 01:53:00.000,0.96525,0.96530,0.96523,0.96528,63.47
14.04.2020 01:54:00.000,0.96528,0.96536,0.96513,0.96513,102.07
14.04.2020 01:55:00.000,0.96513,0.96513,0.96493,0.96493,202.87
14.04.2020 01:56:00.000,0.96493,0.96504,0.96493,0.96498,131.23
14.04.2020 01:57:00.000,0.96498,0.96510,0.96497,0.96509,143.28
14.04.2020 01:58:00.000,0.96509,0.96509,0.96493,0.96499,141.43
14.04.2020 01:59:00.000,0.96499,0.96505,0.96494,0.96498,151.73
14.04.2020 02:00:00.000,0.96498,0.96498,0.96479,0.96479,168.66
14.04.2020 02:01:00.000,0.96480,0.96501,0.96458,0.96465,212.51
14.04.2020 02:02:00.000,0.96467,0.96477,0.96447,0.96447,173.65
14.04.2020 02:03:00.000,0.96447,0.96463,0.96446,0.96450,222.86
14.04.2020 02:04:00.000,0.96451,0.96465,0.96450,0.96461,168.18
14.04.2020 02:05:00.000,0.96462,0.96496,0.96462,0.96489,164.01
14.04.2020 02:06:00.000,0.96487,0.96488,0.96479,0.96483,201.29
14.04.2020 02:07:00.000,0.96483,0.96491,0.96471,0.96481,125.94
14.04.2020 02:08:00.000,0.96480,0.96488,0.96475,0.96477,157.17
14.04.2020 02:09:00.000,0.96481,0.96489,0.96473,0.96482,94.41
14.04.2020 02:10:00.000,0.96482,0.96484,0.96473,0.96476,108.26
14.04.2020 02:11:00.000,0.96476,0.96482,0.96470,0.96478,94.3
14.04.2020 02:12:00.000,0.96478,0.96485,0.96471,0.96472,111.76
14.04.2020 02:13:00.000,0.96474,0.96483,0.96474,0.96480,84.54
14.04.2020 02:14:00.000,0.96478,0.96485,0.96473,0.96474,123.32
14.04.2020 02:15:00.000,0.96474,0.96487,0.96473,0.96482,90.79
14.04.2020 02:16:00.000,0.96482,0.96489,0.96475,0.96489,86.98
14.04.2020 02:17:00.000,0.96491,0.96491,0.96482,0.96484,61.66
14.04.2020 02:18:00.000,0.96482,0.96491,0.96474,0.96489,140.93
14.04.2020 02:19:00.000,0.96489,0.96491,0.96483,0.96483,75.81
14.04.2020 02:20:00.000,0.96483,0.96485,0.96474,0.96478,117.81
14.04.2020 02:21:00.000,0.96479,0.96488,0.96475,0.96486,96.2
14.04.2020 02:22:00.000,0.96482,0.96491,0.96479,0.96488,102.41
14.04.2020 02:23:00.000,0.96486,0.96493,0.96484,0.96490,41.77
14.04.2020 02:24:00.000,0.96487,0.96494,0.96483,0.96486,60.94
14.04.2020 02:25:00.000,0.96483,0.96491,0.96478,0.96481,132.01
14.04.2020 02:26:00.000,0.96480,0.96489,0.96480,0.96486,43.98
14.04.2020 02:27:00.000,0.96486,0.96495,0.96484,0.96493,136.51
14.04.2020 02:28:00.000,0.96493,0.96502,0.96492,0.96495,86.25
14.04.2020 02:29:00.000,0.96494,0.96496,0.96480,0.96484,118.42
14.04.2020 02:30:00.000,0.96483,0.96485,0.96463,0.96464,177.06
14.04.2020 02:31:00.000,0.96467,0.96476,0.96463,0.96474,125.91
14.04.2020 02:32:00.000,0.96475,0.96476,0.96462,0.96468,124.82
14.04.2020 02:33:00.000,0.96468,0.96480,0.96467,0.96474,95.03
14.04.2020 02:34:00.000,0.96473,0.96474,0.96466,0.96469,85.28
14.04.2020 02:35:00.000,0.96470,0.96474,0.96464,0.96469,83.14
14.04.2020 02:36:00.000,0.96471,0.96472,0.96468,0.96469,69.22
14.04.2020 02:37:00.000,0.96470,0.96475,0.96464,0.96469,73.12
14.04.2020 02:38:00.000,0.96470,0.96473,0.96461,0.96463,78.33
14.04.2020 02:39:00.000,0.96464,0.96468,0.96457,0.96460,60.59
14.04.2020 02:40:00.000,0.96458,0.96468,0.96457,0.96465,103.3
14.04.2020 02:41:00.000,0.96465,0.96473,0.96462,0.96463,104.19
14.04.2020 02:42:00.000,0.96466,0.96467,0.96454,0.96456,43.49
14.04.2020 02:43:00.000,0.96455,0.96466,0.96453,0.96464,72.38
14.04.2020 02:44:00.000,0.96463,0.96465,0.96451,0.96462,90.82
14.04.2020 02:45:00.000,0.96464,0.96471,0.96460,0.96466,70.28
14.04.2020 02:46:00.000,0.96465,0.96465,0.96455,0.96455,97.35
14.04.2020 02:47:00.000,0.96456,0.96465,0.96455,0.96461,59
14.04.2020 02:48:00.000,0.96458,0.96458,0.96444,0.96446,32.81
14.04.2020 02:49:00.000,0.96446,0.96447,0.96416,0.96431,167.05
14.04.2020 02:50:00.000,0.96435,0.96436,0.96431,0.96434,83.45
14.04.2020 02:51:00.000,0.96436,0.96442,0.96432,0.96436,78.13
14.04.2020 02:52:00.000,0.96435,0.96436,0.96417,0.96427,74.83
14.04.2020 02:53:00.000,0.96428,0.96435,0.96426,0.96432,95.47
14.04.2020 02:54:00.000,0.96431,0.96438,0.96431,0.96431,90.38
14.04.2020 02:55:00.000,0.96430,0.96444,0.96430,0.96438,118.23
14.04.2020 02:56:00.000,0.96437,0.96437,0.96426,0.96430,70.32
14.04.2020 02:57:00.000,0.96429,0.96430,0.96416,0.96425,199.43
14.04.2020 02:58:00.000,0.96423,0.96423,0.96412,0.96417,91.95
14.04.2020 02:59:00.000,0.96415,0.96415,0.96403,0.96413,143.13
14.04.2020 03:00:00.000,0.96413,0.96420,0.96406,0.96406,109.68
14.04.2020 03:01:00.000,0.96407,0.96409,0.96400,0.96402,140.17
14.04.2020 03:02:00.000,0.96402,0.96426,0.96401,0.96421,161.37
14.04.2020 03:03:00.000,0.96422,0.96430,0.96422,0.96427,89.96
14.04.2020 03:04:00.000,0.96427,0.96435,0.96427,0.96429,99.72
14.04.2020 03:05:00.000,0.96429,0.96435,0.96427,0.96430,209.1
14.04.2020 03:06:00.000,0.96433,0.96436,0.96425,0.96427,82.48
14.04.2020 03:07:00.000,0.96426,0.96427,0.96401,0.96407,82.76
14.04.2020 03:08:00.000,0.96406,0.96416,0.96403,0.96412,169.37
14.04.2020 03:09:00.000,0.96413,0.96413,0.96408,0.96408,60.73
14.04.2020 03:10:00.000,0.96408,0.96408,0.96395,0.96402,38.89
14.04.2020 03:11:00.000,0.96403,0.96408,0.96398,0.96405,69.53
14.04.2020 03:12:00.000,0.96404,0.96417,0.96403,0.96414,55.11
14.04.2020 03:13:00.000,0.96416,0.96416,0.96407,0.96407,61.18
14.04.2020 03:14:00.000,0.96408,0.96416,0.96404,0.96405,73.64
14.04.2020 03:15:00.000,0.96404,0.96411,0.96403,0.96405,39.22
14.04.2020 03:16:00.000,0.96405,0.96416,0.96405,0.96415,35.13
14.04.2020 03:17:00.000,0.96417,0.96426,0.96416,0.96423,160.45
14.04.2020 03:18:00.000,0.96423,0.96430,0.96421,0.96430,99.71
14.04.2020 03:19:00.000,0.96430,0.96430,0.96420,0.96422,36.37
14.04.2020 03:20:00.000,0.96422,0.96424,0.96421,0.96423,107.17
14.04.2020 03:21:00.000,0.96423,0.96428,0.96418,0.96418,85.33
14.04.2020 03:22:00.000,0.96418,0.96418,0.96411,0.96416,70.25
14.04.2020 03:23:00.000,0.96416,0.96426,0.96411,0.96426,121.14
14.04.2020 03:24:00.000,0.96422,0.96424,0.96398,0.96398,101.93
14.04.2020 03:25:00.000,0.96402,0.96416,0.96402,0.96414,68.69
14.04.2020 03:26:00.000,0.96411,0.96415,0.96407,0.96413,51
14.04.2020 03:27:00.000,0.96413,0.96415,0.96413,0.96414,11.78
14.04.2020 03:28:00.000,0.96413,0.96417,0.96412,0.96413,68.96
14.04.2020 03:29:00.000,0.96413,0.96425,0.96413,0.96425,66.94
14.04.2020 03:30:00.000,0.96426,0.96427,0.96422,0.96425,43.06
14.04.2020 03:31:00.000,0.96425,0.96434,0.96420,0.96431,83.94
14.04.2020 03:32:00.000,0.96430,0.96437,0.96430,0.96430,47.94
14.04.2020 03:33:00.000,0.96431,0.96434,0.96428,0.96429,61
14.04.2020 03:34:00.000,0.96430,0.96431,0.96422,0.96424,47.24
14.04.2020 03:35:00.000,0.96424,0.96431,0.96423,0.96425,85.66
14.04.2020 03:36:00.000,0.96424,0.96429,0.96420,0.96422,51.19
14.04.2020 03:37:00.000,0.96427,0.96427,0.96420,0.96422,28.48
14.04.2020 03:38:00.000,0.96425,0.96427,0.96421,0.96423,47.26
14.04.2020 03:39:00.000,0.96423,0.96433,0.96423,0.96431,39.49
14.04.2020 03:40:00.000,0.96430,0.96452,0.96430,0.96447,60.2
14.04.2020 03:41:00.000,0.96445,0.96447,0.96439,0.96442,39.33
14.04.2020 03:42:00.000,0.96442,0.96446,0.96421,0.96421,62.29
14.04.2020 03:43:00.000,0.96422,0.96433,0.96422,0.96422,94.02
14.04.2020 03:44:00.000,0.96425,0.96429,0.96422,0.96425,79.3
14.04.2020 03:45:00.000,0.96425,0.96430,0.96425,0.96428,60.53
14.04.2020 03:46:00.000,0.96427,0.96429,0.96425,0.96426,48.03
14.04.2020 03:47:00.000,0.96426,0.96434,0.96426,0.96427,68.8
14.04.2020 03:48:00.000,0.96427,0.96428,0.96424,0.96424,33.84
14.04.2020 03:49:00.000,0.96425,0.96433,0.96424,0.96426,43.49
14.04.2020 03:50:00.000,0.96425,0.96425,0.96424,0.96425,26.26
14.04.2020 03:51:00.000,0.96424,0.96427,0.96424,0.96427,21.21
14.04.2020 03:52:00.000,0.96425,0.96426,0.96413,0.96416,43.96
14.04.2020 03:53:00.000,0.96416,0.96425,0.96416,0.96420,26.58
14.04.2020 03:54:00.000,0.96420,0.96427,0.96420,0.96420,35.98
14.04.2020 03:55:00.000,0.96421,0.96428,0.96419,0.96424,60.17
14.04.2020 03:56:00.000,0.96425,0.96428,0.96420,0.96428,25.98
14.04.2020 03:57:00.000,0.96427,0.96428,0.96418,0.96419,55.83
14.04.2020 03:58:00.000,0.96422,0.96422,0.96420,0.96422,13.25
14.04.2020 03:59:00.000,0.96421,0.96428,0.96418,0.96427,51.21
14.04.2020 04:00:00.000,0.96427,0.96445,0.96427,0.96445,48.14
14.04.2020 04:01:00.000,0.96445,0.96449,0.96440,0.96446,71.31
14.04.2020 04:02:00.000,0.96443,0.96444,0.96436,0.96437,59.94
14.04.2020 04:03:00.000,0.96436,0.96438,0.96432,0.96434,31.38
14.04.2020 04:04:00.000,0.96434,0.96436,0.96413,0.96413,80.11
14.04.2020 04:05:00.000,0.96413,0.96417,0.96412,0.96415,37.38
14.04.2020 04:06:00.000,0.96416,0.96421,0.96416,0.96417,43.96
14.04.2020 04:07:00.000,0.96420,0.96421,0.96413,0.96414,36.76
14.04.2020 04:08:00.000,0.96415,0.96423,0.96415,0.96418,65.38
14.04.2020 04:09:00.000,0.96416,0.96421,0.96408,0.96409,48.55
14.04.2020 04:10:00.000,0.96411,0.96413,0.96407,0.96408,95.57
14.04.2020 04:11:00.000,0.96408,0.96418,0.96398,0.96416,50.55
14.04.2020 04:12:00.000,0.96419,0.96445,0.96418,0.96422,137.72
14.04.2020 04:13:00.000,0.96422,0.96422,0.96418,0.96421,43.58
14.04.2020 04:14:00.000,0.96421,0.96428,0.96421,0.96422,56.67
14.04.2020 04:15:00.000,0.96420,0.96422,0.96420,0.96420,36.21
14.04.2020 04:16:00.000,0.96422,0.96424,0.96419,0.96422,54.63
14.04.2020 04:17:00.000,0.96422,0.96422,0.96420,0.96421,58.54
14.04.2020 04:18:00.000,0.96419,0.96423,0.96419,0.96420,60.03
14.04.2020 04:19:00.000,0.96421,0.96449,0.96420,0.96447,112.22
14.04.2020 04:20:00.000,0.96446,0.96452,0.96436,0.96446,70.59
14.04.2020 04:21:00.000,0.96445,0.96448,0.96424,0.96424,63.86
14.04.2020 04:22:00.000,0.96425,0.96427,0.96421,0.96427,39.6
14.04.2020 04:23:00.000,0.96425,0.96429,0.96424,0.96426,22.09
14.04.2020 04:24:00.000,0.96425,0.96433,0.96423,0.96433,27.34
14.04.2020 04:25:00.000,0.96433,0.96438,0.96432,0.96435,37.55
14.04.2020 04:26:00.000,0.96433,0.96437,0.96429,0.96436,55.43
14.04.2020 04:27:00.000,0.96434,0.96435,0.96430,0.96435,26.87
14.04.2020 04:28:00.000,0.96433,0.96440,0.96431,0.96437,71.23
14.04.2020 04:29:00.000,0.96439,0.96440,0.96431,0.96432,40.76
14.04.2020 04:30:00.000,0.96433,0.96440,0.96432,0.96432,36.26
14.04.2020 04:31:00.000,0.96431,0.96434,0.96422,0.96431,66.06
14.04.2020 04:32:00.000,0.96433,0.96439,0.96432,0.96439,40.47
14.04.2020 04:33:00.000,0.96438,0.96444,0.96433,0.96438,48.05
14.04.2020 04:34:00.000,0.96437,0.96446,0.96433,0.96445,35.65
14.04.2020 04:35:00.000,0.96446,0.96446,0.96433,0.96433,60.38
14.04.2020 04:36:00.000,0.96436,0.96440,0.96434,0.96440,18.79
14.04.2020 04:37:00.000,0.96439,0.96443,0.96432,0.96443,81.72
14.04.2020 04:38:00.000,0.96441,0.96443,0.96440,0.96441,5
14.04.2020 04:39:00.000,0.96440,0.96443,0.96438,0.96438,16
14.04.2020 04:40:00.000,0.96439,0.96443,0.96439,0.96442,18
14.04.2020 04:41:00.000,0.96441,0.96442,0.96437,0.96442,24.87
14.04.2020 04:42:00.000,0.96443,0.96443,0.96437,0.96437,12.75
14.04.2020 04:43:00.000,0.96438,0.96446,0.96438,0.96443,26.25
14.04.2020 04:44:00.000,0.96443,0.96449,0.96443,0.96445,20
14.04.2020 04:45:00.000,0.96443,0.96445,0.96435,0.96441,55.52
14.04.2020 04:46:00.000,0.96439,0.96443,0.96436,0.96439,45.19
14.04.2020 04:47:00.000,0.96438,0.96438,0.96426,0.96435,117.37
14.04.2020 04:48:00.000,0.96435,0.96444,0.96433,0.96440,60.9
14.04.2020 04:49:00.000,0.96439,0.96448,0.96439,0.96447,37.75
14.04.2020 04:50:00.000,0.96445,0.96453,0.96443,0.96445,43.57
14.04.2020 04:51:00.000,0.96445,0.96453,0.96445,0.96447,24.66
14.04.2020 04:52:00.000,0.96446,0.96449,0.96444,0.96444,39.71
14.04.2020 04:53:00.000,0.96443,0.96449,0.96442,0.96447,19.75
14.04.2020 04:54:00.000,0.96449,0.96451,0.96438,0.96438,21.5
14.04.2020 04:55:00.000,0.96439,0.96452,0.96426,0.96451,82.47
14.04.2020 04:56:00.000,0.96453,0.96461,0.96450,0.96452,34.06
14.04.2020 04:57:00.000,0.96452,0.96453,0.96450,0.96453,21.75
14.04.2020 04:58:00.000,0.96452,0.96464,0.96443,0.96459,73
14.04.2020 04:59:00.000,0.96460,0.96462,0.96460,0.96461,16
14.04.2020 05:00:00.000,0.96460,0.96461,0.96451,0.96458,70
14.04.2020 05:01:00.000,0.96459,0.96469,0.96457,0.96462,94.37
14.04.2020 05:02:00.000,0.96462,0.96466,0.96458,0.96458,100.47
14.04.2020 05:03:00.000,0.96460,0.96473,0.96460,0.96470,79.34
14.04.2020 05:04:00.000,0.96473,0.96479,0.96470,0.96479,119.53
14.04.2020 05:05:00.000,0.96479,0.96481,0.96477,0.96478,162.72
14.04.2020 05:06:00.000,0.96478,0.96481,0.96478,0.96479,163.16
14.04.2020 05:07:00.000,0.96479,0.96480,0.96479,0.96480,38.97
14.04.2020 05:08:00.000,0.96482,0.96498,0.96482,0.96494,56.29
14.04.2020 05:09:00.000,0.96492,0.96498,0.96487,0.96494,63.79
14.04.2020 05:10:00.000,0.96494,0.96508,0.96494,0.96503,67.64
14.04.2020 05:11:00.000,0.96503,0.96509,0.96499,0.96506,97.04
14.04.2020 05:12:00.000,0.96506,0.96506,0.96501,0.96502,55.18
14.04.2020 05:13:00.000,0.96503,0.96506,0.96502,0.96503,42.74
14.04.2020 05:14:00.000,0.96503,0.96505,0.96503,0.96503,52.88
14.04.2020 05:15:00.000,0.96503,0.96506,0.96499,0.96502,81.41
14.04.2020 05:16:00.000,0.96502,0.96502,0.96492,0.96493,81.86
14.04.2020 05:17:00.000,0.96493,0.96505,0.96492,0.96503,86.25
14.04.2020 05:18:00.000,0.96503,0.96505,0.96500,0.96500,62.41
14.04.2020 05:19:00.000,0.96500,0.96503,0.96492,0.96492,92.97
14.04.2020 05:20:00.000,0.96492,0.96497,0.96492,0.96492,66.08
14.04.2020 05:21:00.000,0.96492,0.96493,0.96478,0.96482,89.84
14.04.2020 05:22:00.000,0.96482,0.96489,0.96480,0.96489,64.24
14.04.2020 05:23:00.000,0.96489,0.96489,0.96481,0.96488,102.29
14.04.2020 05:24:00.000,0.96488,0.96494,0.96488,0.96493,87.58
14.04.2020 05:25:00.000,0.96495,0.96505,0.96493,0.96502,48.1
14.04.2020 05:26:00.000,0.96503,0.96512,0.96501,0.96502,65.01
14.04.2020 05:27:00.000,0.96501,0.96501,0.96491,0.96491,77.29
14.04.2020 05:28:00.000,0.96492,0.96493,0.96479,0.96479,28.66
14.04.2020 05:29:00.000,0.96481,0.96496,0.96481,0.96494,62.99
14.04.2020 05:30:00.000,0.96493,0.96501,0.96493,0.96497,107.57
14.04.2020 05:31:00.000,0.96499,0.96500,0.96469,0.96476,105.33
14.04.2020 05:32:00.000,0.96475,0.96476,0.96465,0.96465,84.18
14.04.2020 05:33:00.000,0.96467,0.96467,0.96450,0.96454,110.07
14.04.2020 05:34:00.000,0.96453,0.96457,0.96452,0.96456,54.6
14.04.2020 05:35:00.000,0.96454,0.96456,0.96448,0.96450,92.94
14.04.2020 05:36:00.000,0.96450,0.96451,0.96449,0.96451,88.26
14.04.2020 05:37:00.000,0.96453,0.96460,0.96453,0.96457,43.33
14.04.2020 05:38:00.000,0.96457,0.96469,0.96457,0.96464,58.25
14.04.2020 05:39:00.000,0.96463,0.96463,0.96456,0.96456,63.56
14.04.2020 05:40:00.000,0.96456,0.96470,0.96455,0.96468,64.05
14.04.2020 05:41:00.000,0.96471,0.96476,0.96466,0.96471,97.22
14.04.2020 05:42:00.000,0.96473,0.96473,0.96447,0.96456,137.57
14.04.2020 05:43:00.000,0.96455,0.96461,0.96449,0.96449,87.1
14.04.2020 05:44:00.000,0.96452,0.96473,0.96451,0.96471,55.2
14.04.2020 05:45:00.000,0.96471,0.96477,0.96461,0.96467,34.44
14.04.2020 05:46:00.000,0.96469,0.96476,0.96465,0.96466,26.67
14.04.2020 05:47:00.000,0.96466,0.96466,0.96465,0.96465,2.5
14.04.2020 05:48:00.000,0.96464,0.96465,0.96453,0.96453,27.1
14.04.2020 05:49:00.000,0.96454,0.96461,0.96449,0.96461,113.06
14.04.2020 05:50:00.000,0.96461,0.96465,0.96453,0.96457,75.37
14.04.2020 05:51:00.000,0.96457,0.96457,0.96453,0.96456,78.22
14.04.2020 05:52:00.000,0.96456,0.96464,0.96455,0.96461,152.18
14.04.2020 05:53:00.000,0.96461,0.96463,0.96460,0.96462,74.1
14.04.2020 05:54:00.000,0.96461,0.96476,0.96461,0.96476,70.33
14.04.2020 05:55:00.000,0.96476,0.96483,0.96472,0.96479,68.31
14.04.2020 05:56:00.000,0.96479,0.96491,0.96477,0.96490,147.69
14.04.2020 05:57:00.000,0.96490,0.96499,0.96488,0.96499,261.06
14.04.2020 05:58:00.000,0.96499,0.96499,0.96491,0.96494,149.31
14.04.2020 05:59:00.000,0.96494,0.96494,0.96486,0.96493,114.58
14.04.2020 06:00:00.000,0.96493,0.96516,0.96487,0.96507,233.07
14.04.2020 06:01:00.000,0.96506,0.96511,0.96493,0.96497,266.73
14.04.2020 06:02:00.000,0.96497,0.96502,0.96486,0.96501,116.41
14.04.2020 06:03:00.000,0.96501,0.96509,0.96496,0.96502,159.58
14.04.2020 06:04:00.000,0.96503,0.96505,0.96493,0.96502,127.89
14.04.2020 06:05:00.000,0.96499,0.96500,0.96489,0.96497,130.23
14.04.2020 06:06:00.000,0.96496,0.96510,0.96491,0.96496,188.07
14.04.2020 06:07:00.000,0.96495,0.96507,0.96487,0.96507,181.94
14.04.2020 06:08:00.000,0.96505,0.96521,0.96503,0.96520,136.95
14.04.2020 06:09:00.000,0.96519,0.96543,0.96517,0.96538,110.71
14.04.2020 06:10:00.000,0.96537,0.96540,0.96522,0.96537,230.67
14.04.2020 06:11:00.000,0.96537,0.96544,0.96527,0.96535,139.39
14.04.2020 06:12:00.000,0.96533,0.96540,0.96523,0.96536,135.16
14.04.2020 06:13:00.000,0.96535,0.96544,0.96532,0.96542,130.5
14.04.2020 06:14:00.000,0.96542,0.96546,0.96536,0.96536,124.02
14.04.2020 06:15:00.000,0.96540,0.96546,0.96539,0.96539,75.16
14.04.2020 06:16:00.000,0.96538,0.96554,0.96522,0.96550,235.07
14.04.2020 06:17:00.000,0.96549,0.96573,0.96547,0.96571,130.58
14.04.2020 06:18:00.000,0.96571,0.96578,0.96558,0.96573,144.62
14.04.2020 06:19:00.000,0.96576,0.96584,0.96559,0.96560,249.62
14.04.2020 06:20:00.000,0.96559,0.96559,0.96540,0.96546,136.07
14.04.2020 06:21:00.000,0.96549,0.96555,0.96542,0.96550,192.08
14.04.2020 06:22:00.000,0.96550,0.96556,0.96543,0.96550,113.15
14.04.2020 06:23:00.000,0.96550,0.96555,0.96548,0.96553,88.94
14.04.2020 06:24:00.000,0.96556,0.96562,0.96553,0.96562,71.5
14.04.2020 06:25:00.000,0.96561,0.96561,0.96553,0.96554,47.5
14.04.2020 06:26:00.000,0.96556,0.96556,0.96544,0.96545,77.94
14.04.2020 06:27:00.000,0.96546,0.96553,0.96544,0.96547,59.57
14.04.2020 06:28:00.000,0.96547,0.96555,0.96544,0.96547,81.06
14.04.2020 06:29:00.000,0.96549,0.96550,0.96537,0.96538,92.42
14.04.2020 06:30:00.000,0.96538,0.96538,0.96536,0.96536,23.59
14.04.2020 06:31:00.000,0.96536,0.96540,0.96534,0.96534,21.2
