Gmt time,Open,High,Low,Close,Volume
14.04.2020 14:40:00.000,1.09702,1.09719,1.09696,1.09697,304.27
14.04.2020 14:41:00.000,1.09698,1.09723,1.09698,1.09719,414.5
14.04.2020 14:42:00.000,1.09718,1.09728,1.09708,1.09727,328.46
14.04.2020 14:43:00.000,1.09726,1.09748,1.09723,1.09730,406.81
14.04.2020 14:44:00.000,1.09730,1.09762,1.09706,1.09759,379.92
14.04.2020 14:45:00.000,1.09760,1.09767,1.09753,1.09761,350.65
14.04.2020 14:46:00.000,1.09761,1.09763,1.09747,1.09759,124.17
14.04.2020 14:47:00.000,1.09760,1.09760,1.09731,1.09732,190.26
14.04.2020 14:48:00.000,1.09731,1.09742,1.09730,1.09736,206.96
14.04.2020 14:49:00.000,1.09734,1.09768,1.09725,1.09768,275.85
14.04.2020 14:50:00.000,1.09766,1.09841,1.09766,1.09827,462.54
14.04.2020 14:51:00.000,1.09824,1.09824,1.09799,1.09820,446.27
14.04.2020 14:52:00.000,1.09820,1.09823,1.09799,1.09821,323.68
14.04.2020 14:53:00.000,1.09821,1.09821,1.09759,1.09770,467.8
14.04.2020 14:54:00.000,1.09770,1.09770,1.09727,1.09740,570.67
14.04.2020 14:55:00.000,1.09742,1.09742,1.09688,1.09688,406.91
14.04.2020 14:56:00.000,1.09685,1.09716,1.09664,1.09715,313.91
14.04.2020 14:57:00.000,1.09715,1.09726,1.09678,1.09690,627.98
14.04.2020 14:58:00.000,1.09689,1.09699,1.09670,1.09680,640.23
14.04.2020 14:59:00.000,1.09681,1.09700,1.09678,1.09696,383.37
14.04.2020 15:00:00.000,1.09697,1.09702,1.09666,1.09666,486.52
14.04.2020 15:01:00.000,1.09663,1.09678,1.09662,1.09671,310.1
14.04.2020 15:02:00.000,1.09671,1.09674,1.09659,1.09668,294.67
14.04.2020 15:03:00.000,1.09667,1.09668,1.09622,1.09638,304.47
14.04.2020 15:04:00.000,1.09641,1.09661,1.09620,1.09648,328.3
14.04.2020 15:05:00.000,1.09648,1.09659,1.09603,1.09603,355.1
14.04.2020 15:06:00.000,1.09604,1.09628,1.09602,1.09616,254.06
14.04.2020 15:07:00.000,1.09619,1.09630,1.09601,1.09602,355.33
14.04.2020 15:08:00.000,1.09602,1.09607,1.09566,1.09567,412.24
14.04.2020 15:09:00.000,1.09567,1.09590,1.09563,1.09590,275.57
14.04.2020 15:10:00.000,1.09590,1.09623,1.09586,1.09603,306.95
14.04.2020 15:11:00.000,1.09602,1.09602,1.09585,1.09587,356.03
14.04.2020 15:12:00.000,1.09586,1.09611,1.09571,1.09610,324.96
14.04.2020 15:13:00.000,1.09611,1.09625,1.09606,1.09608,294.91
14.04.2020 15:14:00.000,1.09608,1.09615,1.09597,1.09602,231.83
14.04.2020 15:15:00.000,1.09598,1.09623,1.09596,1.09617,262.86
14.04.2020 15:16:00.000,1.09618,1.09619,1.09596,1.09614,144.29
14.04.2020 15:17:00.000,1.09613,1.09632,1.09602,1.09616,122.56
14.04.2020 15:18:00.000,1.09617,1.09617,1.09579,1.09591,236.9
14.04.2020 15:19:00.000,1.09591,1.09606,1.09582,1.09593,322.27
14.04.2020 15:20:00.000,1.09596,1.09615,1.09588,1.09612,208
14.04.2020 15:21:00.000,1.09612,1.09615,1.09606,1.09608,151.37
14.04.2020 15:22:00.000,1.09606,1.09623,1.09589,1.09614,202.33
14.04.2020 15:23:00.000,1.09614,1.09624,1.09608,1.09617,202.81
14.04.2020 15:24:00.000,1.09617,1.09630,1.09609,1.09626,236.03
14.04.2020 15:25:00.000,1.09626,1.09632,1.09610,1.09611,219.84
14.04.2020 15:26:00.000,1.09611,1.09619,1.09596,1.09596,196.06
14.04.2020 15:27:00.000,1.09596,1.09597,1.09582,1.09586,152.3
14.04.2020 15:28:00.000,1.09586,1.09590,1.09550,1.09571,282.33
14.04.2020 15:29:00.000,1.09569,1.09579,1.09549,1.09551,294.71
14.04.2020 15:30:00.000,1.09551,1.09578,1.09550,1.09575,334.82
14.04.2020 15:31:00.000,1.09575,1.09609,1.09572,1.09597,132.98
14.04.2020 15:32:00.000,1.09598,1.09616,1.09596,1.09615,281.65
14.04.2020 15:33:00.000,1.09614,1.09621,1.09601,1.09605,318.59
14.04.2020 15:34:00.000,1.09606,1.09612,1.09596,1.09597,253.63
14.04.2020 15:35:00.000,1.09600,1.09636,1.09599,1.09627,294.47
14.04.2020 15:36:00.000,1.09628,1.09649,1.09625,1.09643,212.58
14.04.2020 15:37:00.000,1.09644,1.09649,1.09629,1.09630,164.91
14.04.2020 15:38:00.000,1.09628,1.09628,1.09611,1.09611,113.79
14.04.2020 15:39:00.000,1.09610,1.09616,1.09603,1.09616,99.2
14.04.2020 15:40:00.000,1.09617,1.09626,1.09594,1.09624,148.93
14.04.2020 15:41:00.000,1.09623,1.09628,1.09611,1.09625,217.4
14.04.2020 15:42:00.000,1.09625,1.09626,1.09611,1.09616,119.58
14.04.2020 15:43:00.000,1.09617,1.09622,1.09610,1.09620,123.93
14.04.2020 15:44:00.000,1.09619,1.09646,1.09616,1.09642,132.18
14.04.2020 15:45:00.000,1.09642,1.09669,1.09642,1.09658,207.07
14.04.2020 15:46:00.000,1.09657,1.09659,1.09640,1.09645,194.28
14.04.2020 15:47:00.000,1.09644,1.09657,1.09639,1.09657,138.53
14.04.2020 15:48:00.000,1.09657,1.09672,1.09657,1.09671,149.69
14.04.2020 15:49:00.000,1.09671,1.09671,1.09658,1.09662,235.49
14.04.2020 15:50:00.000,1.09663,1.09672,1.09658,1.09659,234.45
14.04.2020 15:51:00.000,1.09660,1.09677,1.09659,1.09677,149.75
14.04.2020 15:52:00.000,1.09676,1.09685,1.09666,1.09671,274.84
14.04.2020 15:53:00.000,1.09671,1.09677,1.09649,1.09652,159.93
14.04.2020 15:54:00.000,1.09653,1.09660,1.09651,1.09657,40.37
14.04.2020 15:55:00.000,1.09658,1.09684,1.09658,1.09677,171.37
14.04.2020 15:56:00.000,1.09677,1.09682,1.09660,1.09667,227.53
14.04.2020 15:57:00.000,1.09667,1.09694,1.09658,1.09689,259.89
14.04.2020 15:58:00.000,1.09688,1.09703,1.09678,1.09702,216.08
14.04.2020 15:59:00.000,1.09702,1.09703,1.09689,1.09700,215.77
14.04.2020 16:00:00.000,1.09701,1.09702,1.09690,1.09700,237.69
14.04.2020 16:01:00.000,1.09701,1.09707,1.09693,1.09701,118.18
14.04.2020 16:02:00.000,1.09700,1.09711,1.09698,1.09702,206.17
14.04.2020 16:03:00.000,1.09702,1.09708,1.09696,1.09699,115.48
14.04.2020 16:04:00.000,1.09700,1.09712,1.09697,1.09702,152.14
14.04.2020 16:05:00.000,1.09701,1.09708,1.09678,1.09678,177.31
14.04.2020 16:06:00.000,1.09680,1.09693,1.09668,1.09669,176.92
14.04.2020 16:07:00.000,1.09667,1.09672,1.09660,1.09666,126.32
14.04.2020 16:08:00.000,1.09665,1.09680,1.09665,1.09675,97.66
14.04.2020 16:09:00.000,1.09676,1.09685,1.09668,1.09674,180.7
14.04.2020 16:10:00.000,1.09674,1.09677,1.09666,1.09676,108.89
14.04.2020 16:11:00.000,1.09678,1.09682,1.09650,1.09659,93.16
14.04.2020 16:12:00.000,1.09662,1.09679,1.09661,1.09667,68.91
14.04.2020 16:13:00.000,1.09668,1.09670,1.09648,1.09650,56.6
14.04.2020 16:14:00.000,1.09652,1.09681,1.09652,1.09660,266.58
14.04.2020 16:15:00.000,1.09661,1.09672,1.09661,1.09669,81.4
14.04.2020 16:16:00.000,1.09669,1.09679,1.09659,1.09674,116.81
14.04.2020 16:17:00.000,1.09674,1.09686,1.09665,1.09680,123.49
14.04.2020 16:18:00.000,1.09679,1.09691,1.09679,1.09689,102.97
14.04.2020 16:19:00.000,1.09689,1.09713,1.09689,1.09711,122.58
14.04.2020 16:20:00.000,1.09711,1.09719,1.09700,1.09719,118.99
14.04.2020 16:21:00.000,1.09719,1.09729,1.09716,1.09729,167.16
14.04.2020 16:22:00.000,1.09729,1.09731,1.09716,1.09718,134.56
14.04.2020 16:23:00.000,1.09719,1.09726,1.09719,1.09722,111.07
14.04.2020 16:24:00.000,1.09722,1.09728,1.09717,1.09727,100.77
14.04.2020 16:25:00.000,1.09727,1.09732,1.09724,1.09727,122.1
14.04.2020 16:26:00.000,1.09727,1.09730,1.09720,1.09722,56.67
14.04.2020 16:27:00.000,1.09723,1.09730,1.09697,1.09712,151.23
14.04.2020 16:28:00.000,1.09713,1.09725,1.09703,1.09717,136.74
14.04.2020 16:29:00.000,1.09718,1.09729,1.09701,1.09704,162.07
14.04.2020 16:30:00.000,1.09703,1.09728,1.09701,1.09717,189.98
14.04.2020 16:31:00.000,1.09717,1.09717,1.09709,1.09712,118.98
14.04.2020 16:32:00.000,1.09713,1.09713,1.09691,1.09691,100.2
14.04.2020 16:33:00.000,1.09692,1.09708,1.09691,1.09707,159.14
14.04.2020 16:34:00.000,1.09707,1.09707,1.09696,1.09696,148.43
14.04.2020 16:35:00.000,1.09697,1.09709,1.09696,1.09708,48.26
14.04.2020 16:36:00.000,1.09710,1.09711,1.09698,1.09698,64.48
14.04.2020 16:37:00.000,1.09699,1.09708,1.09694,1.09697,125.59
14.04.2020 16:38:00.000,1.09697,1.09703,1.09666,1.09672,144.83
14.04.2020 16:39:00.000,1.09672,1.09690,1.09671,1.09687,116.19
14.04.2020 16:40:00.000,1.09688,1.09707,1.09688,1.09707,135.18
14.04.2020 16:41:00.000,1.09707,1.09707,1.09696,1.09697,137.45
14.04.2020 16:42:00.000,1.09696,1.09703,1.09687,1.09694,155.13
14.04.2020 16:43:00.000,1.09696,1.09700,1.09684,1.09687,176.65
14.04.2020 16:44:00.000,1.09688,1.09712,1.09683,1.09708,248.53
14.04.2020 16:45:00.000,1.09706,1.09707,1.09688,1.09688,75.53
14.04.2020 16:46:00.000,1.09691,1.09691,1.09674,1.09682,160.06
14.04.2020 16:47:00.000,1.09682,1.09682,1.09667,1.09668,129.89
14.04.2020 16:48:00.000,1.09666,1.09667,1.09628,1.09634,95.65
14.04.2020 16:49:00.000,1.09633,1.09641,1.09631,1.09640,38.68
14.04.2020 16:50:00.000,1.09640,1.09643,1.09635,1.09635,42.34
14.04.2020 16:51:00.000,1.09635,1.09636,1.09615,1.09616,37.35
14.04.2020 16:52:00.000,1.09617,1.09634,1.09615,1.09631,107.62
14.04.2020 16:53:00.000,1.09631,1.09653,1.09622,1.09647,76.46
14.04.2020 16:54:00.000,1.09649,1.09671,1.09648,1.09666,218.52
14.04.2020 16:55:00.000,1.09666,1.09672,1.09644,1.09653,205.23
14.04.2020 16:56:00.000,1.09652,1.09683,1.09652,1.09662,264.53
14.04.2020 16:57:00.000,1.09660,1.09667,1.09642,1.09659,213.97
14.04.2020 16:58:00.000,1.09659,1.09671,1.09656,1.09664,204.03
14.04.2020 16:59:00.000,1.09663,1.09663,1.09648,1.09649,190.75
14.04.2020 17:00:00.000,1.09648,1.09662,1.09646,1.09660,223.52
14.04.2020 17:01:00.000,1.09659,1.09662,1.09650,1.09659,187.03
14.04.2020 17:02:00.000,1.09658,1.09670,1.09657,1.09665,206.83
14.04.2020 17:03:00.000,1.09664,1.09672,1.09663,1.09670,81
14.04.2020 17:04:00.000,1.09671,1.09680,1.09668,1.09670,118.38
14.04.2020 17:05:00.000,1.09671,1.09682,1.09666,1.09673,182.81
14.04.2020 17:06:00.000,1.09672,1.09687,1.09667,1.09667,152.68
14.04.2020 17:07:00.000,1.09669,1.09678,1.09667,1.09677,69.47
14.04.2020 17:08:00.000,1.09678,1.09684,1.09675,1.09682,123.42
14.04.2020 17:09:00.000,1.09683,1.09683,1.09664,1.09666,93.65
14.04.2020 17:10:00.000,1.09666,1.09675,1.09663,1.09668,107.99
14.04.2020 17:11:00.000,1.09669,1.09682,1.09668,1.09677,95.99
14.04.2020 17:12:00.000,1.09676,1.09692,1.09668,1.09692,127.98
14.04.2020 17:13:00.000,1.09694,1.09710,1.09694,1.09708,115.69
14.04.2020 17:14:00.000,1.09709,1.09721,1.09705,1.09714,166.01
14.04.2020 17:15:00.000,1.09715,1.09717,1.09700,1.09712,120.51
14.04.2020 17:16:00.000,1.09711,1.09719,1.09707,1.09714,64.89
14.04.2020 17:17:00.000,1.09713,1.09727,1.09711,1.09716,129.06
14.04.2020 17:18:00.000,1.09717,1.09723,1.09710,1.09716,71.36
14.04.2020 17:19:00.000,1.09718,1.09728,1.09716,1.09721,80.3
14.04.2020 17:20:00.000,1.09722,1.09723,1.09711,1.09720,115.35
14.04.2020 17:21:00.000,1.09722,1.09731,1.09722,1.09729,85.84
14.04.2020 17:22:00.000,1.09729,1.09737,1.09723,1.09736,127.03
14.04.2020 17:23:00.000,1.09734,1.09734,1.09700,1.09711,102.31
14.04.2020 17:24:00.000,1.09709,1.09710,1.09685,1.09700,56.71
14.04.2020 17:25:00.000,1.09699,1.09699,1.09693,1.09695,20.36
14.04.2020 17:26:00.000,1.09695,1.09696,1.09678,1.09681,77.6
14.04.2020 17:27:00.000,1.09681,1.09681,1.09674,1.09676,43.4
14.04.2020 17:28:00.000,1.09676,1.09677,1.09669,1.09673,35.03
14.04.2020 17:29:00.000,1.09673,1.09673,1.09642,1.09642,83.34
14.04.2020 17:30:00.000,1.09643,1.09663,1.09643,1.09662,78.44
14.04.2020 17:31:00.000,1.09665,1.09668,1.09659,1.09663,93.98
14.04.2020 17:32:00.000,1.09665,1.09672,1.09661,1.09662,54.81
14.04.2020 17:33:00.000,1.09662,1.09669,1.09659,1.09665,70.12
14.04.2020 17:34:00.000,1.09666,1.09677,1.09663,1.09668,84.92
14.04.2020 17:35:00.000,1.09667,1.09669,1.09658,1.09659,98.51
14.04.2020 17:36:00.000,1.09660,1.09662,1.09645,1.09654,148.1
14.04.2020 17:37:00.000,1.09654,1.09662,1.09648,1.09653,76.98
14.04.2020 17:38:00.000,1.09653,1.09655,1.09641,1.09643,121.69
14.04.2020 17:39:00.000,1.09643,1.09664,1.09643,1.09660,201.98
14.04.2020 17:40:00.000,1.09662,1.09669,1.09656,1.09661,211.41
14.04.2020 17:41:00.000,1.09662,1.09667,1.09659,1.09665,89.79
14.04.2020 17:42:00.000,1.09665,1.09668,1.09640,1.09651,170.99
14.04.2020 17:43:00.000,1.09651,1.09653,1.09649,1.09649,125.76
14.04.2020 17:44:00.000,1.09650,1.09656,1.09642,1.09643,130.28
14.04.2020 17:45:00.000,1.09643,1.09672,1.09643,1.09668,199.5
14.04.2020 17:46:00.000,1.09668,1.09675,1.09665,1.09674,77.85
14.04.2020 17:47:00.000,1.09674,1.09682,1.09667,1.09673,123.49
14.04.2020 17:48:00.000,1.09673,1.09684,1.09671,1.09679,105.51
14.04.2020 17:49:00.000,1.09680,1.09691,1.09679,1.09687,76.52
14.04.2020 17:50:00.000,1.09687,1.09689,1.09677,1.09689,72.37
14.04.2020 17:51:00.000,1.09690,1.09695,1.09681,1.09681,93.03
14.04.2020 17:52:00.000,1.09681,1.09714,1.09676,1.09714,205.83
14.04.2020 17:53:00.000,1.09714,1.09742,1.09711,1.09739,245.9
14.04.2020 17:54:00.000,1.09740,1.09742,1.09725,1.09731,216.67
14.04.2020 17:55:00.000,1.09731,1.09765,1.09727,1.09760,372.53
14.04.2020 17:56:00.000,1.09760,1.09785,1.09756,1.09785,405.8
14.04.2020 17:57:00.000,1.09787,1.09827,1.09772,1.09820,324.06
14.04.2020 17:58:00.000,1.09820,1.09834,1.09804,1.09821,247.81
14.04.2020 17:59:00.000,1.09824,1.09839,1.09824,1.09835,227.1
14.04.2020 18:00:00.000,1.09834,1.09834,1.09787,1.09811,169.27
14.04.2020 18:01:00.000,1.09809,1.09814,1.09800,1.09809,64.48
14.04.2020 18:02:00.000,1.09808,1.09809,1.09791,1.09795,96.3
14.04.2020 18:03:00.000,1.09793,1.09793,1.09774,1.09776,76.66
14.04.2020 18:04:00.000,1.09775,1.09776,1.09746,1.09756,137.61
14.04.2020 18:05:00.000,1.09756,1.09757,1.09739,1.09739,91.87
14.04.2020 18:06:00.000,1.09739,1.09758,1.09737,1.09756,126.81
14.04.2020 18:07:00.000,1.09756,1.09761,1.09738,1.09750,143.11
14.04.2020 18:08:00.000,1.09752,1.09761,1.09741,1.09749,86.17
14.04.2020 18:09:00.000,1.09750,1.09754,1.09735,1.09743,144.11
14.04.2020 18:10:00.000,1.09745,1.09751,1.09743,1.09744,123.87
14.04.2020 18:11:00.000,1.09744,1.09746,1.09731,1.09745,150.27
14.04.2020 18:12:00.000,1.09746,1.09746,1.09732,1.09734,184.08
14.04.2020 18:13:00.000,1.09734,1.09741,1.09725,1.09736,195.38
14.04.2020 18:14:00.000,1.09737,1.09741,1.09735,1.09741,74.11
14.04.2020 18:15:00.000,1.09742,1.09748,1.09730,1.09734,179.74
14.04.2020 18:16:00.000,1.09734,1.09736,1.09718,1.09718,243.88
14.04.2020 18:17:00.000,1.09722,1.09728,1.09714,1.09714,139.81
14.04.2020 18:18:00.000,1.09714,1.09718,1.09709,1.09709,170.06
14.04.2020 18:19:00.000,1.09710,1.09715,1.09709,1.09712,116
14.04.2020 18:20:00.000,1.09712,1.09732,1.09706,1.09719,165.66
14.04.2020 18:21:00.000,1.09723,1.09742,1.09723,1.09742,142.35
14.04.2020 18:22:00.000,1.09742,1.09759,1.09739,1.09742,246.94
14.04.2020 18:23:00.000,1.09743,1.09770,1.09743,1.09770,204.74
14.04.2020 18:24:00.000,1.09771,1.09800,1.09770,1.09791,225.53
14.04.2020 18:25:00.000,1.09793,1.09818,1.09787,1.09810,313.81
14.04.2020 18:26:00.000,1.09808,1.09819,1.09795,1.09817,321.77
14.04.2020 18:27:00.000,1.09817,1.09841,1.09795,1.09826,396.97
14.04.2020 18:28:00.000,1.09830,1.09845,1.09823,1.09844,236.31
14.04.2020 18:29:00.000,1.09844,1.09845,1.09816,1.09816,162.89
14.04.2020 18:30:00.000,1.09819,1.09819,1.09766,1.09768,96.12
14.04.2020 18:31:00.000,1.09767,1.09771,1.09760,1.09764,66.74
14.04.2020 18:32:00.000,1.09766,1.09767,1.09748,1.09749,50.9
14.04.2020 18:33:00.000,1.09749,1.09759,1.09747,1.09748,58.36
14.04.2020 18:34:00.000,1.09750,1.09762,1.09749,1.09762,65.26
14.04.2020 18:35:00.000,1.09762,1.09765,1.09736,1.09738,57.93
14.04.2020 18:36:00.000,1.09737,1.09749,1.09731,1.09748,101.09
14.04.2020 18:37:00.000,1.09750,1.09766,1.09746,1.09746,187.06
14.04.2020 18:38:00.000,1.09747,1.09759,1.09745,1.09754,54.82
14.04.2020 18:39:00.000,1.09756,1.09760,1.09739,1.09753,131.58
14.04.2020 18:40:00.000,1.09756,1.09758,1.09749,1.09753,119.08
14.04.2020 18:41:00.000,1.09754,1.09758,1.09743,1.09743,122.41
14.04.2020 18:42:00.000,1.09742,1.09767,1.09742,1.09764,200.74
14.04.2020 18:43:00.000,1.09766,1.09776,1.09765,1.09775,98.45
14.04.2020 18:44:00.000,1.09775,1.09779,1.09768,1.09768,111.66
14.04.2020 18:45:00.000,1.09770,1.09779,1.09765,1.09774,136.88
14.04.2020 18:46:00.000,1.09773,1.09778,1.09761,1.09762,167.09
14.04.2020 18:47:00.000,1.09763,1.09768,1.09757,1.09760,102.26
14.04.2020 18:48:00.000,1.09760,1.09772,1.09757,1.09764,129.34
14.04.2020 18:49:00.000,1.09765,1.09791,1.09765,1.09790,178.4
14.04.2020 18:50:00.000,1.09791,1.09800,1.09782,1.09789,168.05
14.04.2020 18:51:00.000,1.09790,1.09796,1.09774,1.09786,251.15
14.04.2020 18:52:00.000,1.09786,1.09790,1.09776,1.09776,154.47
14.04.2020 18:53:00.000,1.09777,1.09787,1.09773,1.09778,180.26
14.04.2020 18:54:00.000,1.09779,1.09784,1.09775,1.09782,87.81
14.04.2020 18:55:00.000,1.09783,1.09799,1.09778,1.09799,199.39
14.04.2020 18:56:00.000,1.09799,1.09826,1.09799,1.09820,240.69
14.04.2020 18:57:00.000,1.09819,1.09838,1.09816,1.09832,284.7
14.04.2020 18:58:00.000,1.09831,1.09832,1.09816,1.09821,99.56
14.04.2020 18:59:00.000,1.09821,1.09830,1.09810,1.09810,110.47
14.04.2020 19:00:00.000,1.09808,1.09830,1.09796,1.09828,86.39
14.04.2020 19:01:00.000,1.09827,1.09838,1.09806,1.09809,95.85
14.04.2020 19:02:00.000,1.09806,1.09819,1.09804,1.09810,46.12
14.04.2020 19:03:00.000,1.09810,1.09815,1.09806,1.09806,102.1
14.04.2020 19:04:00.000,1.09807,1.09808,1.09785,1.09807,217.89
14.04.2020 19:05:00.000,1.09806,1.09810,1.09800,1.09806,125.07
14.04.2020 19:06:00.000,1.09807,1.09809,1.09804,1.09807,185.73
14.04.2020 19:07:00.000,1.09808,1.09811,1.09804,1.09810,120.52
14.04.2020 19:08:00.000,1.09812,1.09825,1.09804,1.09819,215.75
14.04.2020 19:09:00.000,1.09818,1.09823,1.09805,1.09814,222.37
14.04.2020 19:10:00.000,1.09815,1.09828,1.09806,1.09820,191.77
14.04.2020 19:11:00.000,1.09819,1.09820,1.09794,1.09795,164.6
14.04.2020 19:12:00.000,1.09794,1.09794,1.09788,1.09788,181.82
14.04.2020 19:13:00.000,1.09788,1.09812,1.09787,1.09810,136.45
14.04.2020 19:14:00.000,1.09810,1.09815,1.09803,1.09815,120.86
14.04.2020 19:15:00.000,1.09815,1.09815,1.09806,1.09810,234.35
14.04.2020 19:16:00.000,1.09810,1.09812,1.09806,1.09810,207.04
14.04.2020 19:17:00.000,1.09810,1.09816,1.09806,1.09806,141.31
14.04.2020 19:18:00.000,1.09806,1.09808,1.09795,1.09796,234.99
14.04.2020 19:19:00.000,1.09796,1.09812,1.09796,1.09811,72.21
14.04.2020 19:20:00.000,1.09810,1.09818,1.09807,1.09816,154.18
14.04.2020 19:21:00.000,1.09817,1.09826,1.09817,1.09826,111.39
14.04.2020 19:22:00.000,1.09822,1.09831,1.09821,1.09830,95.69
14.04.2020 19:23:00.000,1.09828,1.09840,1.09827,1.09832,110.52
14.04.2020 19:24:00.000,1.09832,1.09837,1.09828,1.09832,126.82
14.04.2020 19:25:00.000,1.09832,1.09842,1.09826,1.09840,108.22
14.04.2020 19:26:00.000,1.09842,1.09845,1.09836,1.09839,134.74
14.04.2020 19:27:00.000,1.09840,1.09871,1.09838,1.09866,179.82
14.04.2020 19:28:00.000,1.09866,1.09866,1.09850,1.09851,211.48
14.04.2020 19:29:00.000,1.09851,1.09854,1.09838,1.09850,128.03
14.04.2020 19:30:00.000,1.09850,1.09852,1.09846,1.09846,106.84
14.04.2020 19:31:00.000,1.09848,1.09857,1.09848,1.09855,129.23
14.04.2020 19:32:00.000,1.09855,1.09855,1.09840,1.09840,94.43
14.04.2020 19:33:00.000,1.09839,1.09844,1.09837,1.09842,199.64
14.04.2020 19:34:00.000,1.09842,1.09846,1.09829,1.09839,251.45
14.04.2020 19:35:00.000,1.09839,1.09839,1.09813,1.09827,171.01
14.04.2020 19:36:00.000,1.09826,1.09828,1.09816,1.09817,141.2
14.04.2020 19:37:00.000,1.09819,1.09828,1.09814,1.09827,149.98
14.04.2020 19:38:00.000,1.09827,1.09834,1.09821,1.09821,97.17
14.04.2020 19:39:00.000,1.09820,1.09821,1.09815,1.09821,145.99
14.04.2020 19:40:00.000,1.09821,1.09821,1.09810,1.09815,93.9
14.04.2020 19:41:00.000,1.09815,1.09825,1.09815,1.09821,39.83
14.04.2020 19:42:00.000,1.09821,1.09822,1.09814,1.09817,63.05
14.04.2020 19:43:00.000,1.09818,1.09819,1.09810,1.09810,52.11
14.04.2020 19:44:00.000,1.09809,1.09825,1.09809,1.09817,133.12
14.04.2020 19:45:00.000,1.09816,1.09822,1.09815,1.09820,60.07
14.04.2020 19:46:00.000,1.09820,1.09826,1.09812,1.09826,99.65
14.04.2020 19:47:00.000,1.09824,1.09838,1.09824,1.09836,97.69
14.04.2020 19:48:00.000,1.09835,1.09841,1.09824,1.09824,106.34
14.04.2020 19:49:00.000,1.09825,1.09825,1.09816,1.09820,110.58
14.04.2020 19:50:00.000,1.09822,1.09824,1.09815,1.09818,146.29
14.04.2020 19:51:00.000,1.09817,1.09821,1.09809,1.09817,123.9
14.04.2020 19:52:00.000,1.09818,1.09824,1.09806,1.09823,116.9
14.04.2020 19:53:00.000,1.09822,1.09828,1.09821,1.09828,57.97
14.04.2020 19:54:00.000,1.09828,1.09829,1.09821,1.09823,113.91
14.04.2020 19:55:00.000,1.09824,1.09829,1.09816,1.09828,43.03
14.04.2020 19:56:00.000,1.09829,1.09846,1.09827,1.09843,116.73
14.04.2020 19:57:00.000,1.09842,1.09851,1.09830,1.09845,141.91
14.04.2020 19:58:00.000,1.09844,1.09860,1.09836,1.09857,262.39
14.04.2020 19:59:00.000,1.09858,1.09862,1.09846,1.09857,228.21
14.04.2020 20:00:00.000,1.09856,1.09860,1.09844,1.09857,235.8
14.04.2020 20:01:00.000,1.09858,1.09865,1.09852,1.09857,167.18
14.04.2020 20:02:00.000,1.09857,1.09863,1.09849,1.09863,103.43
14.04.2020 20:03:00.000,1.09863,1.09864,1.09850,1.09850,54.94
14.04.2020 20:04:00.000,1.09850,1.09850,1.09845,1.09850,49.86
14.04.2020 20:05:00.000,1.09849,1.09852,1.09845,1.09851,37.3
14.04.2020 20:06:00.000,1.09851,1.09851,1.09840,1.09841,44.49
14.04.2020 20:07:00.000,1.09842,1.09863,1.09841,1.09860,32.44
14.04.2020 20:08:00.000,1.09861,1.09861,1.09846,1.09851,46.01
14.04.2020 20:09:00.000,1.09852,1.09853,1.09844,1.09844,46.24
14.04.2020 20:10:00.000,1.09843,1.09846,1.09833,1.09833,66.42
14.04.2020 20:11:00.000,1.09836,1.09846,1.09831,1.09846,25.93
14.04.2020 20:12:00.000,1.09848,1.09853,1.09840,1.09840,31.58
14.04.2020 20:13:00.000,1.09844,1.09853,1.09843,1.09851,56.76
14.04.2020 20:14:00.000,1.09851,1.09858,1.09850,1.09854,74.59
14.04.2020 20:15:00.000,1.09854,1.09856,1.09849,1.09856,72.28
14.04.2020 20:16:00.000,1.09854,1.09855,1.09844,1.09844,57.89
14.04.2020 20:17:00.000,1.09844,1.09844,1.09828,1.09833,68.31
14.04.2020 20:18:00.000,1.09833,1.09833,1.09828,1.09829,47.63
14.04.2020 20:19:00.000,1.09829,1.09829,1.09824,1.09828,36.76
14.04.2020 20:20:00.000,1.09826,1.09826,1.09803,1.09803,92.06
14.04.2020 20:21:00.000,1.09804,1.09810,1.09803,1.09809,56.42
14.04.2020 20:22:00.000,1.09808,1.09808,1.09803,1.09804,37.51
14.04.2020 20:23:00.000,1.09804,1.09804,1.09802,1.09803,15.75
14.04.2020 20:24:00.000,1.09802,1.09809,1.09801,1.09804,44.72
14.04.2020 20:25:00.000,1.09806,1.09812,1.09806,1.09811,28.88
14.04.2020 20:26:00.000,1.09810,1.09811,1.09806,1.09807,30.39
14.04.2020 20:27:00.000,1.09806,1.09807,1.09798,1.09799,32.78
14.04.2020 20:28:00.000,1.09800,1.09814,1.09800,1.09813,26.43
14.04.2020 20:29:00.000,1.09812,1.09819,1.09812,1.09813,42.41
14.04.2020 20:30:00.000,1.09812,1.09820,1.09811,1.09816,47.32
14.04.2020 20:31:00.000,1.09816,1.09816,1.09796,1.09799,34.18
14.04.2020 20:32:00.000,1.09800,1.09803,1.09794,1.09802,39.94
14.04.2020 20:33:00.000,1.09804,1.09814,1.09804,1.09804,68.49
14.04.2020 20:34:00.000,1.09803,1.09808,1.09800,1.09806,54.32
14.04.2020 20:35:00.000,1.09805,1.09813,1.09804,1.09813,12.98
14.04.2020 20:36:00.000,1.09807,1.09823,1.09798,1.09823,41
14.04.2020 20:37:00.000,1.09823,1.09824,1.09813,1.09821,36.56
