Gmt time,Open,High,Low,Close,Volume
14.04.2020 04:58:00.000,1.25620,1.25621,1.25611,1.25611,49.12
14.04.2020 04:59:00.000,1.25613,1.25626,1.25613,1.25626,28.93
14.04.2020 05:00:00.000,1.25626,1.25626,1.25606,1.25609,157.24
14.04.2020 05:01:00.000,1.25606,1.25627,1.25606,1.25626,25.99
14.04.2020 05:02:00.000,1.25626,1.25637,1.25625,1.25625,238.06
14.04.2020 05:03:00.000,1.25622,1.25622,1.25589,1.25594,78.84
14.04.2020 05:04:00.000,1.25590,1.25592,1.25580,1.25581,54.6
14.04.2020 05:05:00.000,1.25583,1.25595,1.25565,1.25595,160.33
14.04.2020 05:06:00.000,1.25592,1.25593,1.25576,1.25582,37.29
14.04.2020 05:07:00.000,1.25582,1.25582,1.25580,1.25581,41.75
14.04.2020 05:08:00.000,1.25581,1.25591,1.25574,1.25576,127.51
14.04.2020 05:09:00.000,1.25576,1.25581,1.25574,1.25574,78.16
14.04.2020 05:10:00.000,1.25575,1.25583,1.25575,1.25583,73.97
14.04.2020 05:11:00.000,1.25583,1.25588,1.25573,1.25574,38.93
14.04.2020 05:12:00.000,1.25574,1.25574,1.25574,1.25574,3.32
14.04.2020 05:13:00.000,1.25573,1.25575,1.25571,1.25574,18.79
14.04.2020 05:14:00.000,1.25574,1.25575,1.25574,1.25575,8.92
14.04.2020 05:15:00.000,1.25579,1.25586,1.25566,1.25575,96.9
14.04.2020 05:16:00.000,1.25577,1.25583,1.25577,1.25582,50.59
14.04.2020 05:17:00.000,1.25581,1.25581,1.25566,1.25569,112.15
14.04.2020 05:18:00.000,1.25568,1.25580,1.25565,1.25573,82.81
14.04.2020 05:19:00.000,1.25575,1.25575,1.25574,1.25574,5.15
14.04.2020 05:20:00.000,1.25574,1.25575,1.25573,1.25574,18.45
14.04.2020 05:21:00.000,1.25580,1.25603,1.25575,1.25600,116.72
14.04.2020 05:22:00.000,1.25600,1.25601,1.25595,1.25597,66.79
14.04.2020 05:23:00.000,1.25598,1.25598,1.25589,1.25589,33.6
14.04.2020 05:24:00.000,1.25589,1.25593,1.25588,1.25588,39.19
14.04.2020 05:25:00.000,1.25587,1.25593,1.25587,1.25587,27.76
14.04.2020 05:26:00.000,1.25589,1.25602,1.25587,1.25599,36.84
14.04.2020 05:27:00.000,1.25598,1.25623,1.25598,1.25610,78.08
14.04.2020 05:28:00.000,1.25615,1.25615,1.25604,1.25611,22.7
14.04.2020 05:29:00.000,1.25611,1.25612,1.25605,1.25607,28.98
14.04.2020 05:30:00.000,1.25608,1.25608,1.25604,1.25607,11.15
14.04.2020 05:31:00.000,1.25610,1.25627,1.25610,1.25626,31.74
14.04.2020 05:32:00.000,1.25626,1.25637,1.25626,1.25637,8.2
14.04.2020 05:33:00.000,1.25637,1.25651,1.25628,1.25649,40.61
14.04.2020 05:34:00.000,1.25649,1.25649,1.25649,1.25649,3.2
14.04.2020 05:35:00.000,1.25649,1.25671,1.25649,1.25671,33.9
14.04.2020 05:36:00.000,1.25670,1.25671,1.25670,1.25671,13.2
14.04.2020 05:37:00.000,1.25670,1.25691,1.25670,1.25686,57.68
14.04.2020 05:38:00.000,1.25683,1.25683,1.25677,1.25677,28.05
14.04.2020 05:39:00.000,1.25677,1.25695,1.25677,1.25695,20.38
14.04.2020 05:40:00.000,1.25694,1.25694,1.25680,1.25680,29.13
14.04.2020 05:41:00.000,1.25681,1.25681,1.25673,1.25678,42.23
14.04.2020 05:42:00.000,1.25677,1.25732,1.25676,1.25727,128.26
14.04.2020 05:43:00.000,1.25728,1.25730,1.25705,1.25706,73.99
14.04.2020 05:44:00.000,1.25705,1.25706,1.25677,1.25677,55.66
14.04.2020 05:45:00.000,1.25680,1.25680,1.25666,1.25676,71.27
14.04.2020 05:46:00.000,1.25670,1.25673,1.25661,1.25670,97.66
14.04.2020 05:47:00.000,1.25668,1.25670,1.25668,1.25670,23.45
14.04.2020 05:48:00.000,1.25670,1.25679,1.25661,1.25670,149.82
14.04.2020 05:49:00.000,1.25670,1.25679,1.25654,1.25666,196.26
14.04.2020 05:50:00.000,1.25667,1.25678,1.25667,1.25670,102.85
14.04.2020 05:51:00.000,1.25669,1.25670,1.25660,1.25660,70.8
14.04.2020 05:52:00.000,1.25658,1.25659,1.25646,1.25646,73.43
14.04.2020 05:53:00.000,1.25646,1.25652,1.25645,1.25651,47.53
14.04.2020 05:54:00.000,1.25650,1.25651,1.25622,1.25628,163.04
14.04.2020 05:55:00.000,1.25629,1.25630,1.25622,1.25628,34.69
14.04.2020 05:56:00.000,1.25629,1.25630,1.25616,1.25617,62.04
14.04.2020 05:57:00.000,1.25617,1.25617,1.25592,1.25603,150.89
14.04.2020 05:58:00.000,1.25603,1.25604,1.25592,1.25592,190.54
14.04.2020 05:59:00.000,1.25594,1.25608,1.25590,1.25593,120.28
14.04.2020 06:00:00.000,1.25594,1.25599,1.25546,1.25552,252.68
14.04.2020 06:01:00.000,1.25552,1.25599,1.25552,1.25599,187.2
14.04.2020 06:02:00.000,1.25597,1.25607,1.25583,1.25592,278.86
14.04.2020 06:03:00.000,1.25590,1.25590,1.25557,1.25557,267.55
14.04.2020 06:04:00.000,1.25553,1.25558,1.25541,1.25552,244.63
14.04.2020 06:05:00.000,1.25555,1.25555,1.25533,1.25539,222.61
14.04.2020 06:06:00.000,1.25544,1.25549,1.25527,1.25549,165.6
14.04.2020 06:07:00.000,1.25548,1.25568,1.25536,1.25551,216.76
14.04.2020 06:08:00.000,1.25548,1.25549,1.25496,1.25496,252.41
14.04.2020 06:09:00.000,1.25495,1.25496,1.25426,1.25433,272.12
14.04.2020 06:10:00.000,1.25431,1.25451,1.25395,1.25445,264.79
14.04.2020 06:11:00.000,1.25448,1.25458,1.25432,1.25454,269.41
14.04.2020 06:12:00.000,1.25457,1.25457,1.25432,1.25432,123.98
14.04.2020 06:13:00.000,1.25436,1.25452,1.25424,1.25426,116.96
14.04.2020 06:14:00.000,1.25426,1.25432,1.25411,1.25432,197.67
14.04.2020 06:15:00.000,1.25432,1.25499,1.25427,1.25492,203.37
14.04.2020 06:16:00.000,1.25494,1.25511,1.25478,1.25479,223.7
14.04.2020 06:17:00.000,1.25480,1.25491,1.25435,1.25454,216.88
14.04.2020 06:18:00.000,1.25453,1.25480,1.25445,1.25457,175.61
14.04.2020 06:19:00.000,1.25459,1.25479,1.25448,1.25461,186.68
14.04.2020 06:20:00.000,1.25462,1.25494,1.25461,1.25487,109.86
14.04.2020 06:21:00.000,1.25488,1.25494,1.25469,1.25475,129.74
14.04.2020 06:22:00.000,1.25475,1.25475,1.25452,1.25458,225.68
14.04.2020 06:23:00.000,1.25457,1.25473,1.25446,1.25451,174.39
14.04.2020 06:24:00.000,1.25451,1.25455,1.25445,1.25448,79.82
14.04.2020 06:25:00.000,1.25448,1.25470,1.25448,1.25460,117.57
14.04.2020 06:26:00.000,1.25461,1.25497,1.25461,1.25497,145.99
14.04.2020 06:27:00.000,1.25496,1.25507,1.25490,1.25500,108.46
14.04.2020 06:28:00.000,1.25500,1.25525,1.25500,1.25516,108.22
14.04.2020 06:29:00.000,1.25515,1.25515,1.25489,1.25491,119.79
14.04.2020 06:30:00.000,1.25493,1.25504,1.25465,1.25481,224.13
14.04.2020 06:31:00.000,1.25480,1.25487,1.25471,1.25478,124.59
14.04.2020 06:32:00.000,1.25478,1.25480,1.25457,1.25457,94.32
14.04.2020 06:33:00.000,1.25456,1.25456,1.25434,1.25441,124
14.04.2020 06:34:00.000,1.25440,1.25474,1.25440,1.25460,113.81
14.04.2020 06:35:00.000,1.25461,1.25462,1.25449,1.25450,151.54
14.04.2020 06:36:00.000,1.25450,1.25455,1.25435,1.25435,83.86
14.04.2020 06:37:00.000,1.25437,1.25446,1.25401,1.25411,175.34
14.04.2020 06:38:00.000,1.25411,1.25441,1.25411,1.25441,80.59
14.04.2020 06:39:00.000,1.25442,1.25469,1.25429,1.25430,142.86
14.04.2020 06:40:00.000,1.25432,1.25433,1.25421,1.25421,106.1
14.04.2020 06:41:00.000,1.25421,1.25426,1.25410,1.25414,141.75
14.04.2020 06:42:00.000,1.25411,1.25412,1.25376,1.25381,162.47
14.04.2020 06:43:00.000,1.25380,1.25452,1.25374,1.25449,221.17
14.04.2020 06:44:00.000,1.25447,1.25451,1.25440,1.25448,123.92
14.04.2020 06:45:00.000,1.25448,1.25468,1.25444,1.25459,99.49
14.04.2020 06:46:00.000,1.25458,1.25481,1.25457,1.25466,87.03
14.04.2020 06:47:00.000,1.25466,1.25472,1.25457,1.25465,87.46
14.04.2020 06:48:00.000,1.25465,1.25471,1.25464,1.25465,72.4
14.04.2020 06:49:00.000,1.25465,1.25489,1.25462,1.25483,84.53
14.04.2020 06:50:00.000,1.25482,1.25508,1.25481,1.25491,104.89
14.04.2020 06:51:00.000,1.25489,1.25491,1.25477,1.25491,86.55
14.04.2020 06:52:00.000,1.25489,1.25491,1.25472,1.25491,92.81
14.04.2020 06:53:00.000,1.25491,1.25511,1.25488,1.25510,56.63
14.04.2020 06:54:00.000,1.25510,1.25522,1.25508,1.25519,77.3
14.04.2020 06:55:00.000,1.25516,1.25550,1.25506,1.25532,183.63
14.04.2020 06:56:00.000,1.25531,1.25559,1.25527,1.25559,136.37
14.04.2020 06:57:00.000,1.25559,1.25583,1.25539,1.25561,208.1
14.04.2020 06:58:00.000,1.25560,1.25597,1.25556,1.25596,178.84
14.04.2020 06:59:00.000,1.25596,1.25631,1.25595,1.25614,296.25
14.04.2020 07:00:00.000,1.25614,1.25615,1.25477,1.25510,489.31
14.04.2020 07:01:00.000,1.25510,1.25596,1.25501,1.25591,491.42
14.04.2020 07:02:00.000,1.25589,1.25622,1.25579,1.25585,394.63
14.04.2020 07:03:00.000,1.25583,1.25590,1.25558,1.25589,315.14
14.04.2020 07:04:00.000,1.25590,1.25590,1.25555,1.25556,422.28
14.04.2020 07:05:00.000,1.25556,1.25577,1.25547,1.25566,494.58
14.04.2020 07:06:00.000,1.25573,1.25611,1.25566,1.25604,422.48
14.04.2020 07:07:00.000,1.25604,1.25632,1.25600,1.25615,426.29
14.04.2020 07:08:00.000,1.25615,1.25615,1.25577,1.25579,310.17
14.04.2020 07:09:00.000,1.25577,1.25578,1.25557,1.25569,297.44
14.04.2020 07:10:00.000,1.25569,1.25569,1.25532,1.25535,404.82
14.04.2020 07:11:00.000,1.25531,1.25531,1.25507,1.25510,431.59
14.04.2020 07:12:00.000,1.25514,1.25515,1.25474,1.25500,397.27
14.04.2020 07:13:00.000,1.25507,1.25546,1.25499,1.25533,309.31
14.04.2020 07:14:00.000,1.25533,1.25583,1.25521,1.25576,303.25
14.04.2020 07:15:00.000,1.25576,1.25583,1.25539,1.25582,339.02
14.04.2020 07:16:00.000,1.25580,1.25598,1.25569,1.25571,275.91
14.04.2020 07:17:00.000,1.25570,1.25626,1.25570,1.25604,420.54
14.04.2020 07:18:00.000,1.25602,1.25619,1.25591,1.25605,418.32
14.04.2020 07:19:00.000,1.25605,1.25649,1.25591,1.25643,426.44
14.04.2020 07:20:00.000,1.25646,1.25652,1.25613,1.25640,505.54
14.04.2020 07:21:00.000,1.25641,1.25670,1.25631,1.25651,541.48
14.04.2020 07:22:00.000,1.25656,1.25686,1.25648,1.25681,360.2
14.04.2020 07:23:00.000,1.25682,1.25699,1.25669,1.25671,316.12
14.04.2020 07:24:00.000,1.25670,1.25689,1.25647,1.25655,531.54
14.04.2020 07:25:00.000,1.25656,1.25672,1.25619,1.25633,427.23
14.04.2020 07:26:00.000,1.25632,1.25634,1.25612,1.25634,310.95
14.04.2020 07:27:00.000,1.25634,1.25646,1.25624,1.25644,153.1
14.04.2020 07:28:00.000,1.25645,1.25649,1.25627,1.25627,224.97
14.04.2020 07:29:00.000,1.25626,1.25650,1.25622,1.25638,334.77
14.04.2020 07:30:00.000,1.25636,1.25651,1.25612,1.25635,432.16
14.04.2020 07:31:00.000,1.25636,1.25649,1.25628,1.25647,180.89
14.04.2020 07:32:00.000,1.25648,1.25659,1.25593,1.25596,543.91
14.04.2020 07:33:00.000,1.25594,1.25601,1.25589,1.25597,250.03
14.04.2020 07:34:00.000,1.25597,1.25598,1.25565,1.25576,273.51
14.04.2020 07:35:00.000,1.25576,1.25576,1.25531,1.25537,491.82
14.04.2020 07:36:00.000,1.25538,1.25548,1.25530,1.25548,202.09
14.04.2020 07:37:00.000,1.25550,1.25576,1.25546,1.25576,276.16
14.04.2020 07:38:00.000,1.25579,1.25600,1.25575,1.25579,200.49
14.04.2020 07:39:00.000,1.25581,1.25615,1.25577,1.25600,160.53
14.04.2020 07:40:00.000,1.25598,1.25630,1.25596,1.25627,273.37
14.04.2020 07:41:00.000,1.25627,1.25651,1.25627,1.25636,221.88
14.04.2020 07:42:00.000,1.25636,1.25639,1.25608,1.25634,263.39
14.04.2020 07:43:00.000,1.25634,1.25648,1.25621,1.25642,280.38
14.04.2020 07:44:00.000,1.25643,1.25652,1.25630,1.25630,195.89
14.04.2020 07:45:00.000,1.25629,1.25629,1.25600,1.25614,303.86
14.04.2020 07:46:00.000,1.25613,1.25631,1.25609,1.25623,266.4
14.04.2020 07:47:00.000,1.25623,1.25649,1.25621,1.25647,210.83
14.04.2020 07:48:00.000,1.25646,1.25649,1.25600,1.25630,223.87
14.04.2020 07:49:00.000,1.25630,1.25653,1.25630,1.25643,164.97
14.04.2020 07:50:00.000,1.25643,1.25643,1.25613,1.25617,181.1
14.04.2020 07:51:00.000,1.25618,1.25631,1.25605,1.25605,248.95
14.04.2020 07:52:00.000,1.25604,1.25637,1.25604,1.25630,154.99
14.04.2020 07:53:00.000,1.25629,1.25653,1.25627,1.25643,187.59
14.04.2020 07:54:00.000,1.25641,1.25652,1.25635,1.25637,123.96
14.04.2020 07:55:00.000,1.25636,1.25639,1.25589,1.25590,273.99
14.04.2020 07:56:00.000,1.25591,1.25607,1.25588,1.25593,146.39
14.04.2020 07:57:00.000,1.25595,1.25611,1.25576,1.25602,292.84
14.04.2020 07:58:00.000,1.25601,1.25621,1.25585,1.25586,312.4
14.04.2020 07:59:00.000,1.25585,1.25606,1.25585,1.25606,90.35
14.04.2020 08:00:00.000,1.25606,1.25606,1.25571,1.25584,290.25
14.04.2020 08:01:00.000,1.25585,1.25588,1.25579,1.25587,113.23
14.04.2020 08:02:00.000,1.25587,1.25606,1.25570,1.25572,325.41
14.04.2020 08:03:00.000,1.25570,1.25592,1.25558,1.25569,391.76
14.04.2020 08:04:00.000,1.25571,1.25587,1.25556,1.25557,562.46
14.04.2020 08:05:00.000,1.25556,1.25565,1.25533,1.25550,507.84
14.04.2020 08:06:00.000,1.25551,1.25551,1.25527,1.25539,220.32
14.04.2020 08:07:00.000,1.25542,1.25546,1.25521,1.25542,276.7
14.04.2020 08:08:00.000,1.25543,1.25570,1.25542,1.25570,191.32
14.04.2020 08:09:00.000,1.25572,1.25584,1.25565,1.25577,165.07
14.04.2020 08:10:00.000,1.25578,1.25653,1.25576,1.25645,167.16
14.04.2020 08:11:00.000,1.25658,1.25761,1.25647,1.25706,376.94
14.04.2020 08:12:00.000,1.25706,1.25723,1.25668,1.25679,526.94
14.04.2020 08:13:00.000,1.25678,1.25715,1.25674,1.25715,390.3
14.04.2020 08:14:00.000,1.25713,1.25732,1.25707,1.25718,291.33
14.04.2020 08:15:00.000,1.25716,1.25750,1.25698,1.25714,500.75
14.04.2020 08:16:00.000,1.25714,1.25735,1.25714,1.25719,256.77
14.04.2020 08:17:00.000,1.25719,1.25724,1.25710,1.25714,133.7
14.04.2020 08:18:00.000,1.25714,1.25728,1.25704,1.25716,294.85
14.04.2020 08:19:00.000,1.25713,1.25713,1.25680,1.25697,366.16
14.04.2020 08:20:00.000,1.25697,1.25708,1.25675,1.25676,246.68
14.04.2020 08:21:00.000,1.25675,1.25675,1.25642,1.25649,193.58
14.04.2020 08:22:00.000,1.25650,1.25670,1.25632,1.25670,162.98
14.04.2020 08:23:00.000,1.25668,1.25698,1.25667,1.25689,288.52
14.04.2020 08:24:00.000,1.25690,1.25716,1.25688,1.25715,287.17
14.04.2020 08:25:00.000,1.25716,1.25723,1.25708,1.25717,186.33
14.04.2020 08:26:00.000,1.25717,1.25729,1.25701,1.25717,142.4
14.04.2020 08:27:00.000,1.25719,1.25719,1.25690,1.25699,200.08
14.04.2020 08:28:00.000,1.25699,1.25699,1.25661,1.25678,239.13
14.04.2020 08:29:00.000,1.25675,1.25680,1.25633,1.25638,294.3
14.04.2020 08:30:00.000,1.25638,1.25658,1.25618,1.25626,316.86
14.04.2020 08:31:00.000,1.25626,1.25640,1.25600,1.25612,397
14.04.2020 08:32:00.000,1.25610,1.25613,1.25583,1.25589,237.32
14.04.2020 08:33:00.000,1.25591,1.25591,1.25557,1.25563,249.64
14.04.2020 08:34:00.000,1.25562,1.25599,1.25562,1.25598,218.8
14.04.2020 08:35:00.000,1.25598,1.25605,1.25563,1.25564,375.97
14.04.2020 08:36:00.000,1.25564,1.25581,1.25554,1.25556,272.1
14.04.2020 08:37:00.000,1.25555,1.25557,1.25538,1.25540,197.06
14.04.2020 08:38:00.000,1.25542,1.25591,1.25542,1.25588,241.47
14.04.2020 08:39:00.000,1.25588,1.25598,1.25575,1.25598,165.06
14.04.2020 08:40:00.000,1.25599,1.25634,1.25597,1.25634,156.15
14.04.2020 08:41:00.000,1.25633,1.25649,1.25627,1.25627,124.91
14.04.2020 08:42:00.000,1.25628,1.25632,1.25620,1.25622,154.08
14.04.2020 08:43:00.000,1.25622,1.25640,1.25606,1.25624,248.98
14.04.2020 08:44:00.000,1.25625,1.25627,1.25597,1.25598,183.94
14.04.2020 08:45:00.000,1.25598,1.25619,1.25583,1.25599,185.13
14.04.2020 08:46:00.000,1.25599,1.25656,1.25592,1.25650,203.67
14.04.2020 08:47:00.000,1.25650,1.25669,1.25631,1.25644,178.75
14.04.2020 08:48:00.000,1.25643,1.25646,1.25628,1.25630,171.78
14.04.2020 08:49:00.000,1.25629,1.25654,1.25617,1.25623,226.25
14.04.2020 08:50:00.000,1.25623,1.25624,1.25593,1.25607,437.3
14.04.2020 08:51:00.000,1.25604,1.25614,1.25584,1.25591,193.15
14.04.2020 08:52:00.000,1.25591,1.25601,1.25559,1.25566,232.76
14.04.2020 08:53:00.000,1.25567,1.25569,1.25527,1.25532,310.84
14.04.2020 08:54:00.000,1.25532,1.25562,1.25531,1.25558,247.26
14.04.2020 08:55:00.000,1.25558,1.25569,1.25549,1.25549,163.18
14.04.2020 08:56:00.000,1.25546,1.25552,1.25538,1.25543,114.41
14.04.2020 08:57:00.000,1.25543,1.25589,1.25542,1.25579,178.23
14.04.2020 08:58:00.000,1.25581,1.25605,1.25579,1.25593,206.75
14.04.2020 08:59:00.000,1.25594,1.25621,1.25590,1.25605,213.76
14.04.2020 09:00:00.000,1.25605,1.25647,1.25604,1.25632,252.56
14.04.2020 09:01:00.000,1.25632,1.25635,1.25568,1.25575,223.85
14.04.2020 09:02:00.000,1.25574,1.25580,1.25553,1.25554,326.67
14.04.2020 09:03:00.000,1.25552,1.25552,1.25408,1.25423,373.8
14.04.2020 09:04:00.000,1.25423,1.25491,1.25423,1.25474,261.6
14.04.2020 09:05:00.000,1.25476,1.25530,1.25474,1.25479,403.75
14.04.2020 09:06:00.000,1.25480,1.25490,1.25473,1.25488,152.03
14.04.2020 09:07:00.000,1.25488,1.25498,1.25477,1.25479,212.76
14.04.2020 09:08:00.000,1.25479,1.25484,1.25436,1.25436,419.01
14.04.2020 09:09:00.000,1.25436,1.25481,1.25427,1.25469,369.82
14.04.2020 09:10:00.000,1.25468,1.25468,1.25417,1.25418,351.8
14.04.2020 09:11:00.000,1.25418,1.25437,1.25413,1.25430,243.38
14.04.2020 09:12:00.000,1.25428,1.25441,1.25414,1.25440,204.85
14.04.2020 09:13:00.000,1.25440,1.25441,1.25419,1.25421,141.26
14.04.2020 09:14:00.000,1.25422,1.25451,1.25414,1.25427,337.73
14.04.2020 09:15:00.000,1.25427,1.25434,1.25416,1.25419,257.41
14.04.2020 09:16:00.000,1.25418,1.25431,1.25398,1.25431,213.65
14.04.2020 09:17:00.000,1.25432,1.25463,1.25424,1.25456,229.65
14.04.2020 09:18:00.000,1.25456,1.25456,1.25438,1.25441,131.5
14.04.2020 09:19:00.000,1.25441,1.25471,1.25440,1.25460,132.02
14.04.2020 09:20:00.000,1.25461,1.25482,1.25460,1.25482,78.6
14.04.2020 09:21:00.000,1.25481,1.25510,1.25481,1.25491,135.37
14.04.2020 09:22:00.000,1.25489,1.25491,1.25460,1.25491,160.54
14.04.2020 09:23:00.000,1.25498,1.25562,1.25495,1.25549,326.11
14.04.2020 09:24:00.000,1.25549,1.25559,1.25538,1.25550,246.17
14.04.2020 09:25:00.000,1.25550,1.25554,1.25539,1.25548,163.95
14.04.2020 09:26:00.000,1.25547,1.25547,1.25446,1.25449,475.8
14.04.2020 09:27:00.000,1.25449,1.25492,1.25424,1.25492,287.87
14.04.2020 09:28:00.000,1.25492,1.25493,1.25465,1.25478,164.62
14.04.2020 09:29:00.000,1.25479,1.25492,1.25457,1.25480,241.75
14.04.2020 09:30:00.000,1.25479,1.25489,1.25455,1.25489,357.43
14.04.2020 09:31:00.000,1.25489,1.25489,1.25454,1.25454,372.88
14.04.2020 09:32:00.000,1.25452,1.25494,1.25450,1.25483,332.44
14.04.2020 09:33:00.000,1.25481,1.25490,1.25468,1.25473,210.34
14.04.2020 09:34:00.000,1.25474,1.25476,1.25429,1.25451,431.8
14.04.2020 09:35:00.000,1.25453,1.25453,1.25428,1.25439,168.4
14.04.2020 09:36:00.000,1.25439,1.25454,1.25419,1.25419,186.9
14.04.2020 09:37:00.000,1.25419,1.25419,1.25370,1.25373,351.81
14.04.2020 09:38:00.000,1.25374,1.25416,1.25372,1.25395,280.16
14.04.2020 09:39:00.000,1.25394,1.25397,1.25341,1.25353,245.86
14.04.2020 09:40:00.000,1.25359,1.25407,1.25340,1.25398,264.73
14.04.2020 09:41:00.000,1.25398,1.25415,1.25398,1.25407,175.78
14.04.2020 09:42:00.000,1.25406,1.25448,1.25402,1.25445,127.34
14.04.2020 09:43:00.000,1.25446,1.25450,1.25428,1.25450,160.04
14.04.2020 09:44:00.000,1.25449,1.25472,1.25440,1.25455,247.84
14.04.2020 09:45:00.000,1.25459,1.25470,1.25437,1.25447,361.23
14.04.2020 09:46:00.000,1.25450,1.25467,1.25436,1.25436,173.62
14.04.2020 09:47:00.000,1.25435,1.25472,1.25425,1.25463,198.92
14.04.2020 09:48:00.000,1.25462,1.25486,1.25454,1.25454,304.15
14.04.2020 09:49:00.000,1.25454,1.25479,1.25451,1.25463,193.42
14.04.2020 09:50:00.000,1.25461,1.25494,1.25461,1.25465,208.9
14.04.2020 09:51:00.000,1.25465,1.25468,1.25440,1.25456,173.6
14.04.2020 09:52:00.000,1.25455,1.25513,1.25455,1.25493,193.35
14.04.2020 09:53:00.000,1.25496,1.25519,1.25496,1.25503,206.28
14.04.2020 09:54:00.000,1.25505,1.25511,1.25500,1.25504,155.41
14.04.2020 09:55:00.000,1.25505,1.25512,1.25495,1.25503,149.71
14.04.2020 09:56:00.000,1.25504,1.25550,1.25504,1.25536,128.51
14.04.2020 09:57:00.000,1.25536,1.25543,1.25534,1.25537,161.09
14.04.2020 09:58:00.000,1.25537,1.25551,1.25491,1.25496,323.94
14.04.2020 09:59:00.000,1.25497,1.25514,1.25486,1.25514,173.43
14.04.2020 10:00:00.000,1.25514,1.25528,1.25493,1.25493,244.99
14.04.2020 10:01:00.000,1.25493,1.25525,1.25492,1.25506,154.06
14.04.2020 10:02:00.000,1.25506,1.25536,1.25505,1.25535,211.13
14.04.2020 10:03:00.000,1.25534,1.25547,1.25513,1.25514,243.93
14.04.2020 10:04:00.000,1.25515,1.25519,1.25510,1.25519,118.45
14.04.2020 10:05:00.000,1.25522,1.25526,1.25488,1.25488,262.17
14.04.2020 10:06:00.000,1.25488,1.25490,1.25461,1.25461,289.62
14.04.2020 10:07:00.000,1.25463,1.25478,1.25463,1.25472,206.78
14.04.2020 10:08:00.000,1.25472,1.25473,1.25440,1.25445,179.22
14.04.2020 10:09:00.000,1.25446,1.25471,1.25444,1.25467,196.31
14.04.2020 10:10:00.000,1.25467,1.25503,1.25452,1.25501,280.56
14.04.2020 10:11:00.000,1.25506,1.25542,1.25496,1.25541,153.25
14.04.2020 10:12:00.000,1.25543,1.25543,1.25479,1.25479,195.21
14.04.2020 10:13:00.000,1.25479,1.25494,1.25461,1.25463,170.47
14.04.2020 10:14:00.000,1.25463,1.25463,1.25435,1.25436,198.1
14.04.2020 10:15:00.000,1.25440,1.25440,1.25421,1.25424,82.46
14.04.2020 10:16:00.000,1.25424,1.25428,1.25395,1.25395,306.61
14.04.2020 10:17:00.000,1.25395,1.25398,1.25368,1.25377,308.35
14.04.2020 10:18:00.000,1.25378,1.25383,1.25344,1.25349,308.39
14.04.2020 10:19:00.000,1.25349,1.25385,1.25349,1.25376,229.98
14.04.2020 10:20:00.000,1.25377,1.25403,1.25373,1.25390,245.21
14.04.2020 10:21:00.000,1.25390,1.25396,1.25365,1.25367,251.74
14.04.2020 10:22:00.000,1.25370,1.25394,1.25354,1.25379,171.06
14.04.2020 10:23:00.000,1.25378,1.25405,1.25378,1.25397,127.65
14.04.2020 10:24:00.000,1.25397,1.25416,1.25394,1.25398,183.82
14.04.2020 10:25:00.000,1.25398,1.25407,1.25384,1.25387,210.32
14.04.2020 10:26:00.000,1.25387,1.25394,1.25355,1.25361,165.46
14.04.2020 10:27:00.000,1.25360,1.25386,1.25329,1.25333,220.39
14.04.2020 10:28:00.000,1.25333,1.25342,1.25312,1.25313,157.36
14.04.2020 10:29:00.000,1.25315,1.25328,1.25294,1.25302,229.12
14.04.2020 10:30:00.000,1.25302,1.25363,1.25302,1.25357,145.1
14.04.2020 10:31:00.000,1.25355,1.25355,1.25298,1.25300,164.71
14.04.2020 10:32:00.000,1.25299,1.25311,1.25282,1.25296,182.31
14.04.2020 10:33:00.000,1.25301,1.25332,1.25286,1.25288,148.08
14.04.2020 10:34:00.000,1.25286,1.25291,1.25252,1.25257,240.02
14.04.2020 10:35:00.000,1.25258,1.25315,1.25255,1.25315,215.64
14.04.2020 10:36:00.000,1.25316,1.25321,1.25295,1.25301,227.77
14.04.2020 10:37:00.000,1.25301,1.25301,1.25276,1.25283,186
14.04.2020 10:38:00.000,1.25283,1.25293,1.25273,1.25273,161.48
14.04.2020 10:39:00.000,1.25273,1.25273,1.25235,1.25250,366.87
14.04.2020 10:40:00.000,1.25247,1.25254,1.25237,1.25254,128.59
14.04.2020 10:41:00.000,1.25258,1.25299,1.25253,1.25298,152.47
14.04.2020 10:42:00.000,1.25297,1.25320,1.25279,1.25315,235.95
14.04.2020 10:43:00.000,1.25318,1.25354,1.25299,1.25350,161.01
14.04.2020 10:44:00.000,1.25349,1.25361,1.25327,1.25329,253.37
14.04.2020 10:45:00.000,1.25330,1.25355,1.25330,1.25347,219.03
14.04.2020 10:46:00.000,1.25356,1.25366,1.25350,1.25354,204.97
14.04.2020 10:47:00.000,1.25352,1.25352,1.25327,1.25348,218.1
14.04.2020 10:48:00.000,1.25348,1.25389,1.25348,1.25389,230.86
14.04.2020 10:49:00.000,1.25389,1.25405,1.25382,1.25405,189.08
14.04.2020 10:50:00.000,1.25405,1.25410,1.25387,1.25409,230.36
14.04.2020 10:51:00.000,1.25408,1.25421,1.25400,1.25407,190.97
14.04.2020 10:52:00.000,1.25407,1.25465,1.25407,1.25465,214.01
14.04.2020 10:53:00.000,1.25464,1.25464,1.25431,1.25461,411.18
14.04.2020 10:54:00.000,1.25461,1.25503,1.25459,1.25488,144.38
14.04.2020 10:55:00.000,1.25487,1.25499,1.25475,1.25498,262.97
